ID,LONGITUDE,LATITUDE,a,b,c
"2271957","-93.188753","36.46123","204.000000000","132.8800000000","6.3700000000"
"2271958","-85.762595","38.245332","315.208333333","1842.2433333333","100.2733333333"
"2271959","-107.861684","37.287388","99.025000000","587.9500000000","57.9150000000"
"2271960","-87.155394","37.751255","314.500000000","355.9118750000","50.6756250000"
"2271961","-114.176616","32.749251","136.850000000","186.5820000000","18.9540000000"
"2271962","-90.578196","38.258582","64.600000000","233.5080000000","27.6380000000"
"2271963","-93.871438","39.174249","199.750000000","303.7571428571","22.2578571429"
"2271964","-91.329337","37.962998","142.800000000","549.2300000000","64.1550000000"
"2271965","-95.430161","32.804862","302.600000000","319.1173333333","33.3753333333"
"2271966","-117.377133","34.113155","2162.400000000","2703.0419166667","262.1883333333"
"2271967","-82.404565","40.072429","340.000000000","819.6466666667","129.4800000000"
"2271968","-81.278295","40.784983","221.000000000","462.6050000000","51.8483333333"
"2271969","-114.461375","42.562583","646.000000000","499.8400000000","68.4926666667"
"2271970","-92.532201","30.300081","416.500000000","508.7500000000","41.7529411765"
"2271971","-99.260949","40.849494","78.509090909","215.0000000000","17.5618181818"
"2271972","-83.004383","39.967106","318.750000000","3662.3216666667","227.2400000000"
"2271973","-84.375682","33.612526","340.000000000","1297.0134375000","138.3281250000"
"2271974","-86.213574","39.788971","170.000000000","1011.0430000000","53.7550000000"
"2271975","-73.586615","40.65359","232.900000000","1150.2920000000","135.7200000000"
"2271976","-80.33681","25.880262","461.704545455","839.9100000000","137.2563636364"
"2271977","-84.040385","39.716552","451.350000000","1697.1307692308","298.8300000000"
"2271978","-82.23559","40.636059","340.000000000","995.6375000000","48.9287500000"
"2271979","-83.09629","40.12777","535.500000000","2151.8200000000","391.8633333333"
"2271980","-77.417982","42.986597","1020.000000000","831.2058333333","90.3066666667"
"2271981","-97.573974","35.48736","172.125000000","1659.6456250000","75.7818750000"
"2271982","-87.40621","41.587806","255.000000000","662.6675000000","28.4700000000"
"2271983","-73.181141","41.189466","206.550000000","1983.1350000000","143.1950000000"
"2271984","-81.012904","34.915068","303.166666667","1449.0391666667","119.4050000000"
"2271985","-86.23","41.69","261.587500000","783.4612500000","95.9075000000"
"2271986","-86.52","39.17","542.300000000","2264.6286666667","152.1260000000"
"2271987","-86.6","38.1","263.500000000","360.3783333333","66.8633333333"
"2271988","-87.51","38.67","119.400000000","392.4670588235","54.6305882353"
"2271989","-71.489282","42.723472","543.660000000","1841.3853333333","251.2466666667"
"2271990","-71.995626","41.44014","340.000000000","198.5133333333","34.7966666667"
"2271991","-84.145125","39.095661","187.242857143","980.1471428571","133.6400000000"
"2271992","-88.556919","43.686371","102.170000000","362.4500000000","52.2600000000"
"2271993","-94.11514","37.072382","68.000000000","191.1250000000","21.8400000000"
"2271994","-71.646372","42.318242","529.833333333","1259.2800000000","273.4333333333"
"2271995","-76.878807","39.214103","680.000000000","1696.4750000000","189.4750000000"
"2271996","-76.877356","39.857208","337.166666667","757.7533333333","78.9966666667"
"2271997","-76.83223","39.205052","535.500000000","2995.4100000000","273.0000000000"
"2271998","-87.41","39.47","248.928571429","1715.9214285714","72.4192857143"
"2271999","-97.328796","38.128246","109.930000000","788.2341176471","58.7600000000"
"2272000","-95.096274","29.517281","450.160000000","1644.5806666667","252.4253333333"
"2272001","-98.342647","26.24153","269.355555556","899.4577777778","153.0388888889"
"2272002","-81.206593","28.651256","106.816666667","579.0583333333","71.3627777778"
"2272003","-93.916376","36.806917","113.900000000","363.7975000000","29.9650000000"
"2272004","-82.520763","28.157052","760.750000000","3115.6766666667","269.9883333333"
"2272005","-87.753502","41.920162","413.567500000","2566.8225000000","309.2700000000"
"2272006","-106.323846","35.168275","235.166666667","680.0566666667","118.4733333333"
"2272007","-98.306742","29.551608","142.280000000","570.5441176471","54.3094117647"
"2272008","-86.754999","40.762556","225.250000000","538.3033333333","72.8433333333"
"2272009","-80.161902","42.097526","445.400000000","671.0000000000","53.6683333333"
"2272010","-84.099291","33.746412","833.000000000","2820.9456000000","241.5920000000"
"2272011","-98.163736","26.295473","1005.932500000","3206.6925000000","655.8500000000"
"2272012","-94.785598","39.143376","255.000000000","444.1000000000","58.8781818182"
"2272013","-92.186155","42.341618","58.933333333","258.1883333333","25.2200000000"
"2272014","-83.987515","43.561826","401.200000000","5609.6228571429","194.2200000000"
"2272015","-98.16343","26.295361","1066.750000000","4488.3300000000","646.7500000000"
"2272016","-93.286173","44.946575","202.300000000","940.1333333333","141.9816666667"
"2272017","-84.49","42.65","444.980000000","2584.5988235294","176.9529411765"
"2272018","-84.773571","43.601295","850.000000000","528.8983333333","62.1761111111"
"2272019","-84.04","41.9","247.520000000","838.2880000000","88.7033333333"
"2272020","-77.71","39.66","1020.000000000","899.9941176471","130.1605882353"
"2272021","-111.964385","40.595913","554.500000000","1057.3588235294","149.4770588235"
"2272022","-109.911736","31.408557","170.000000000","364.4300000000","10.9850000000"
"2272023","-74.144467","41.057743","302.571666667","1355.7133333333","154.1800000000"
"2272024","-93.671908","41.585453","452.200000000","816.1266666667","92.6466666667"
"2272025","-85.375771","40.454106","130.050000000","1093.4137500000","64.7400000000"
"2272026","-97.644748","26.133659","583.900000000","1705.8411764706","344.5458823529"
"2272027","-117.411948","33.931458","607.112500000","2769.6195312500","241.6781250000"
"2272028","-122.727896","38.410462","255.000000000","558.1400000000","103.2850000000"
"2272029","-88.605201","34.082065","199.750000000","472.9938888889","55.2138888889"
"2272030","-74.119169","40.666399","188.700000000","743.2700000000","102.0500000000"
"2272031","-74.406381","40.428395","428.400000000","2418.6800000000","165.8150000000"
"2272032","-87.479547","31.019446","416.500000000","227.1866666667","7.8866666667"
"2272033","-71.726642","42.58843","255.000000000","1040.8016666667","39.7366666667"
"2272034","-92.676062","43.068327","340.000000000","462.0122222222","63.4111111111"
"2272035","-82.994009","38.893832","154.176923077","435.8284615385","38.8000000000"
"2272036","-92.336486","42.473112","963.333333333","633.3580000000","119.5220000000"
"2272037","-87.885078","43.080517","140.287777778","769.8044444444","92.8922222222"
"2272038","-106.648171","35.081831","133.166666667","260.0033333333","20.2800000000"
"2272039","-80.440669","37.808253","232.500000000","1349.5835294118","109.4600000000"
"2272040","-77.748359","39.006815","927.272727273","643.5400000000","64.7045454545"
"2272041","-88.000757","43.051316","339.433333333","2167.9900000000","230.8150000000"
"2272042","-87.801375","42.706015","348.500000000","929.9888888889","127.6166666667"
"2272043","-74.600035","40.778919","450.500000000","1786.8400000000","308.5766666667"
"2272044","-120.426484","46.45066","230.180000000","646.8880000000","139.5290000000"
"2272045","-88.26","44.36","544.000000000","1302.5100000000","152.2300000000"
"2272046","-75.592238","38.362996","256.605555556","887.7244444444","119.5494444444"
"2272047","-89.633955","44.963433","247.807692308","2752.8261538462","93.7700000000"
"2272048","-98.583212","33.099283","100.068181818","332.3000000000","36.2227272727"
"2272049","-91.493694","44.805547","856.752777778","1293.6366666667","219.6855555556"
"2272050","-74.510456","40.631787","680.000000000","1958.6050000000","292.6950000000"
"2272051","-93.698045","32.023863","142.215625000","1589.9743750000","54.8843750000"
"2272052","-88.543635","44.021962","327.438888889","1395.1850000000","154.3750000000"
"2272053","-93.312322","44.827776","527.000000000","1876.0377777778","231.6022222222"
"2272054","-73.979797","40.68165","705.963636364","8344.1225000000","429.0000000000"
"2272055","-71.574825","41.171546","119.000000000","113.0800000000","3.9650000000"
"2272056","-91.65","44.04","356.490000000","1570.6838888889","121.9400000000"
"2272057","-81.51","30.3","1300.500000000","4383.8055555556","407.9688888889"
"2272058","-89.518081","37.20771","123.250000000","222.1633333333","27.0833333333"
"2272059","-73.293518","41.634595","165.636666667","812.7900000000","104.9533333333"
"2272060","-89.929371","34.936379","415.340000000","2260.8041176471","242.8629411765"
"2272061","-74.711025","39.867631","357.000000000","1524.7741666667","205.6600000000"
"2272062","-72.471012","42.172823","603.500000000","1451.4050833333","77.3283333333"
"2272063","-111.714358","40.34119","340.000000000","506.8292307692","44.4700000000"
"2272064","-94.45","43.64","204.000000000","542.1350000000","58.7112500000"
"2272065","-116.321857","33.758511","357.793333333","934.2300000000","154.7866666667"
"2272066","-81.616956","30.240678","549.525000000","1505.8022222222","188.4783333333"
"2272067","-80.521816","25.010788","131.750000000","320.1880000000","46.1153333333"
"2272068","-85.517118","34.901681","263.500000000","593.1688888889","70.5322222222"
"2272069","-95.187888","29.522399","680.000000000","2541.8250000000","236.3400000000"
"2272070","-75.783101","41.765856","204.000000000","192.3900000000","16.7700000000"
"2272071","-87.288294","38.478929","306.000000000","601.2050000000","73.8725000000"
"2272072","-95.676473","44.968829","255.000000000","384.8166666667","51.5955555556"
"2272073","-75.555232","41.495633","1071.000000000","236.3680000000","28.1840000000"
"2272074","-113.224706","37.169098","238.000000000","434.5440000000","52.9966666667"
"2272075","-85.14594","35.024986","109.480000000","842.7100000000","79.6033333333"
"2272076","-94.706745","38.85272","293.250000000","1090.3108333333","187.5358333333"
"2272077","-80.173852","33.028045","187.364285714","1456.9806428571","131.8478571429"
"2272078","-97.906677","35.984761","136.510000000","515.8706666667","32.5780000000"
"2272079","-76.855485","40.006158","510.000000000","620.9500000000","78.5200000000"
"2272080","-76.747713","39.781326","510.000000000","711.4066666667","82.0733333333"
"2272081","-78.748075","39.342369","170.000000000","419.0706666667","40.9413333333"
"2272082","-94.181857","45.540972","258.305555556","2259.4443055556","129.2416666667"
"2272083","-96.470133","37.126487","85.000000000","269.9766666667","15.3833333333"
"2272084","-92.168225","46.81341","290.381250000","739.9768750000","131.6656250000"
"2272085","-93.659253","45.206409","731.000000000","2402.1066666667","391.9933333333"
"2272086","-96.73","43.52","246.500000000","397.1586666667","37.1366666667"
"2272087","-75.83","39.62","341.133333333","633.0011111111","98.8288888889"
"2272088","-98.485642","45.466109","255.085000000","758.0894444444","146.9722222222"
"2272089","-111.250227","47.495016","493.000000000","352.8360000000","43.0690000000"
"2272090","-114.018156","46.85975","477.870000000","1365.2955555556","45.7383333333"
"2272091","-94.559239","39.391739","170.000000000","539.2671428571","62.8457142857"
"2272092","-87.75","42.03","414.312666667","1616.8694666667","225.0993333333"
"2272093","-95.550057","31.0564","50.150000000","135.9600000000","20.8812500000"
"2272094","-96.42951","42.506793","371.638888889","681.5538888889","114.2844444444"
"2272095","-97.491309","35.43119","412.958333333","874.6100000000","115.8011111111"
"2272096","-87.838925","42.444249","510.000000000","1198.4096666667","134.9226666667"
"2272097","-88.0054","41.933509","220.362500000","1753.6062500000","153.6437500000"
"2272098","-88.26","42.12","481.312500000","911.1850000000","142.3337500000"
"2272099","-122.432977","37.758716","825.000000000","3409.8204411765","294.6335294118"
"2272100","-88.07","41.84","132.458333333","1107.5441666667","92.5383333333"
"2272101","-82.435501","27.701501","407.773333333","1710.8520000000","168.5320000000"
"2272102","-99.751515","40.785002","278.120000000","365.9150000000","86.4283333333"
"2272103","-89.315921","43.067413","149.600000000","382.2775000000","27.3000000000"
"2272104","-92.48962","44.049572","291.924000000","552.7720000000","92.1786666667"
"2272105","-72.027514","42.81779","510.000000000","351.2025000000","29.0116666667"
"2272106","-71.868342","41.854045","340.000000000","426.8183333333","39.0216666667"
"2272107","-88.06","41.83","251.883333333","1128.6366666667","165.1433333333"
"2272108","-81.485149","28.661865","416.500000000","1030.1111764706","169.4588235294"
"2272109","-80.764243","41.231819","340.000000000","1678.8933333333","144.5426666667"
"2272110","-92.147244","39.196089","165.750000000","926.7370588235","51.7782352941"
"2272111","-91.536817","39.791309","136.000000000","221.7600000000","31.5120000000"
"2272112","-87.419072","41.284531","680.000000000","850.6300000000","133.9650000000"
"2272113","-87.901591","41.872452","830.450000000","1874.7941666667","89.8408333333"
"2272114","-71.055753","43.309203","340.000000000","260.2600000000","24.2233333333"
"2272115","-92.089662","37.984766","141.100000000","224.4893750000","24.1962500000"
"2272116","-76.768987","39.961988","340.000000000","910.9100000000","156.6933333333"
"2272117","-94.037965","41.62214","258.400000000","911.6066666667","165.1866666667"
"2272118","-89.566404","37.069674","234.600000000","219.0283333333","27.7333333333"
"2272119","-119.771999","48.120641","65.790000000","145.3760000000","27.3260000000"
"2272120","-86.048945","39.836969","170.000000000","429.4400000000","79.4300000000"
"2272121","-98.742695","33.360135","47.883333333","231.8250000000","22.2300000000"
"2272122","-88.11","41.86","727.754545455","2326.4000000000","411.2609090909"
"2272123","-77.092412","38.83354","678.671875000","2302.3343750000","310.1962500000"
"2272124","-82.433926","38.225814","127.500000000","288.2091666667","32.9441666667"
"2272125","-75.089526","40.017798","592.250000000","3600.8500000000","177.2205882353"
"2272126","-88.093387","30.833197","401.200000000","1367.6850000000","116.7111111111"
"2272127","-116.920089","32.856181","267.400000000","767.3729411765","135.9035294118"
"2272128","-87.613209","41.506202","421.600000000","433.0455555556","61.2444444444"
"2272129","-87.661115","41.608536","702.666666667","820.2333333333","78.7583333333"
"2272130","-88.01","41.6","595.000000000","1398.7691666667","194.4258333333"
"2272131","-87.77","41.75","595.000000000","1658.8183333333","91.6283333333"
"2272132","-87.7","41.52","342.380000000","1031.1180000000","120.7180000000"
"2272133","-75.687202","40.499183","123.155555556","767.6655555556","61.4900000000"
"2272134","-73.638","40.663745","503.200000000","2118.3983333333","331.6083333333"
"2272135","-75.303479","39.949197","515.100000000","1888.8100000000","268.3460000000"
"2272136","-73.987982","40.822168","178.500000000","502.9200000000","40.6900000000"
"2272137","-96.001822","30.544291","340.000000000","259.4700000000","25.3618181818"
"2272138","-80.231746","25.766391","381.083333333","1737.8166666667","164.6125000000"
"2272139","-84.511683","34.106005","433.500000000","1221.1100000000","200.2900000000"
"2272140","-80.726703","37.304121","510.000000000","577.0737500000","53.7225000000"
"2272141","-87.84","41.62","685.666666667","2071.9600000000","425.7500000000"
"2272142","-96.539383","33.004102","650.250000000","3165.9375000000","225.5662500000"
"2272143","-111.794107","40.392784","1294.125000000","2423.3550000000","245.8381250000"
"2272144","-94.664282","38.790157","672.084375000","2989.7243750000","479.5375000000"
"2272145","-87.81","41.68","705.500000000","1282.4240000000","176.9820000000"
"2272146","-112.095437","33.388882","340.000000000","562.9066666667","82.4200000000"
"2272147","-111.82468","40.623247","493.000000000","1090.1244444444","172.8566666667"
"2272148","-111.646246","40.10991","123.250000000","489.4633333333","74.6200000000"
"2272149","-118.33211","33.987099","511.416666667","509.8133333333","91.2166666667"
"2272150","-90.52735","37.85555","170.000000000","121.3422222222","23.2988888889"
"2272151","-84.543702","39.241827","221.977500000","1290.2862500000","128.6350000000"
"2272152","-87.476376","41.44949","216.750000000","692.3400000000","99.0600000000"
"2272153","-93.096449","37.131047","141.100000000","964.2737500000","87.6200000000"
"2272154","-92.118562","42.841935","107.950000000","248.4900000000","33.8000000000"
"2272155","-87.79198","41.567359","527.000000000","2002.7040000000","327.7300000000"
"2272156","-79.856842","40.265575","340.000000000","294.2133333333","38.8266666667"
"2272157","-77.42","38.88","1262.722222222","4414.7461111111","559.6500000000"
"2272158","-87.72","41.56","429.250000000","484.3575000000","91.0325000000"
"2272159","-87.94","41.79","1081.979166667","4479.0441666667","649.8700000000"
"2272160","-80.756436","41.029328","454.750000000","976.3600000000","136.8900000000"
"2272161","-87.821356","41.837367","221.850000000","696.2450000000","79.3216666667"
"2272162","-74.401701","40.730526","348.500000000","1632.9866666667","254.0633333333"
"2272163","-74.168361","43.237126","102.000000000","276.7050000000","20.8325000000"
"2272164","-74.278968","41.054447","504.171428571","1448.3464285714","179.5950000000"
"2272165","-113.595261","37.106651","374.472222222","1176.5600000000","131.9355555556"
"2272166","-116.947228","43.613844","122.513333333","320.4080000000","38.7833333333"
"2272167","-106.187046","31.822773","268.316666667","1077.4252500000","117.0216666667"
"2272168","-102.779619","33.715718","68.000000000","102.7290000000","18.0440000000"
"2272169","-97.370306","32.581398","400.444444444","1234.6497777778","111.7638888889"
"2272170","-96.999882","33.053162","123.250000000","518.5033333333","44.2000000000"
"2272171","-95.752122","29.593226","680.000000000","712.2573333333","125.2680000000"
"2272172","-80.255578","26.271403","941.752777778","4765.3283333333","546.3033333333"
"2272173","-88.091796","30.714522","402.333333333","1406.3988888889","93.8166666667"
"2272174","-82.308032","29.70053","498.902777778","1570.9955555556","271.3966666667"
"2272175","-81.842946","26.646595","330.437500000","1414.5243750000","164.9537500000"
"2272176","-88.439721","41.774113","174.816666667","921.2011111111","116.5594444444"
"2272177","-81.286341","29.04225","480.250000000","644.7222222222","125.7100000000"
"2272178","-77.435878","38.461964","216.750000000","1046.7875000000","159.6400000000"
"2272179","-81.974386","36.706928","174.816666667","515.0994444444","52.9533333333"
"2272180","-84.419966","33.862723","886.597222222","10178.2098611111","410.4027777778"
"2272181","-84.189508","39.756305","255.000000000","681.2788888889","84.8611111111"
"2272182","-81.205629","41.571862","510.607142857","2766.0364285714","241.0200000000"
"2272183","-80.736125","40.103597","340.000000000","308.9075000000","40.5600000000"
"2272184","-82.668656","40.000925","340.000000000","980.4666666667","143.5200000000"
"2272185","-87.501101","41.554438","544.000000000","1404.9933333333","243.1866666667"
"2272186","-85.899555","38.351006","205.133333333","1046.3200000000","123.3266666667"
"2272187","-82.503646","38.384943","95.588571429","449.8292857143","52.5200000000"
"2272188","-96.353392","42.401895","123.857142857","337.2207142857","62.8550000000"
"2272189","-83.750417","39.642848","246.500000000","670.7546153846","37.5100000000"
"2272190","-94.595941","38.962147","305.757142857","1161.8828571429","176.7814285714"
"2272191","-103.662896","41.821993","147.900000000","387.0100000000","42.6636363636"
"2272192","-84.507579","40.406225","510.000000000","897.3066666667","95.1166666667"
"2272193","-84.243814","39.179987","152.320000000","419.0266666667","34.4933333333"
"2272194","-94.611896","47.35155","77.350000000","246.4338461538","18.5100000000"
"2272195","-90.525052","37.931423","201.875000000","336.0912500000","51.1062500000"
"2272196","-94.788972","39.360171","174.590000000","446.4166666667","87.1144444444"
"2272197","-92.162125","44.16373","272.000000000","884.5900000000","41.8009090909"
"2272198","-93.371452","44.877143","340.000000000","674.0433333333","69.0733333333"
"2272199","-87.869607","41.116582","102.531250000","336.6687500000","58.7925000000"
"2272200","-76.58","39.4","450.500000000","1699.1516666667","254.3016666667"
"2272201","-73.485254","41.076759","499.138888889","2149.2533333333","343.8211111111"
"2272202","-87.860115","41.145376","382.500000000","578.7100000000","57.8716666667"
"2272203","-79.862647","36.033442","828.488461538","1899.7169230769","182.0400000000"
"2272204","-71.58","43.44","124.440000000","485.1366666667","77.0683333333"
"2272205","-77.338704","38.602344","425.000000000","1443.4640000000","89.6740000000"
"2272206","-89.088744","42.454371","348.500000000","836.1466666667","166.6600000000"
"2272207","-89.46","40.61","137.912500000","511.3212500000","68.9000000000"
"2272208","-88.988287","40.512446","209.477777778","1247.7544444444","114.7611111111"
"2272209","-88.176115","39.486933","340.000000000","1196.1413750000","102.3750000000"
"2272210","-72.622739","42.070206","563.550000000","571.4500000000","60.9700000000"
"2272211","-72.607234","42.540636","522.750000000","941.3662500000","117.3412500000"
"2272212","-90.131147","39.151697","549.100000000","139.9200000000","28.0150000000"
"2272213","-74.033525","40.953456","466.366666667","1614.2011111111","212.4200000000"
"2272214","-94.397908","40.492358","117.300000000","124.7085714286","10.4185714286"
"2272215","-85.378966","40.217992","124.100000000","132.8800000000","5.7200000000"
"2272216","-89.294773","43.010651","658.750000000","2519.1795588235","92.2388235294"
"2272217","-95.8619","40.674746","135.150000000","693.6160000000","67.4353333333"
"2272218","-118.064636","33.862343","1078.862500000","4365.1781250000","559.9587500000"
"2272219","-109.268812","45.196522","119.000000000","189.6400000000","18.0122222222"
"2272220","-116.169865","48.140457","56.950000000","124.0800000000","22.1650000000"
"2272221","-120.081966","36.94026","722.712500000","665.3281250000","181.9187500000"
"2272222","-118.088905","34.150997","455.600000000","2304.6466666667","326.1700000000"
"2272223","-115.881684","48.479119","238.000000000","134.8600000000","8.8725000000"
"2272224","-121.293632","44.092788","51.000000000","135.5200000000","13.5633333333"
"2272225","-81.478663","28.528885","377.541666667","1009.2591666667","166.5408333333"
"2272226","-81.626174","26.554897","670.171875000","2010.2637500000","279.2562500000"
"2272227","-86.617441","34.190085","93.500000000","309.0511111111","36.5661111111"
"2272228","-89.331749","37.765464","241.400000000","411.3266666667","26.3033333333"
"2272229","-77.727182","39.163955","529.833333333","1402.2066666667","203.7966666667"
"2272230","-86.806176","33.31046","130.333333333","628.2100000000","94.3511111111"
"2272231","-71.207393","42.351054","904.800000000","3312.6435294118","464.7423529412"
"2272232","-82.288956","28.210365","680.000000000","2593.8000000000","258.5916666667"
"2272233","-80.3059","25.865395","453.616666667","1000.6394444444","165.6200000000"
"2272234","-90.431134","38.392733","322.514285714","884.8950000000","131.7085714286"
"2272235","-83.408043","33.854247","421.600000000","1193.3428571429","165.1650000000"
"2272236","-80.168299","26.610366","850.000000000","4155.3526666667","231.5906666667"
"2272237","-96.459759","32.749055","680.000000000","749.7306666667","104.9880000000"
"2272238","-96.876326","34.984862","118.607692308","719.0953846154","24.9700000000"
"2272239","-101.942952","35.270269","127.972222222","323.0577777778","44.7200000000"
"2272240","-90.254397","38.644526","123.363333333","853.9373333333","85.0720000000"
"2272241","-97.103208","33.625943","190.683333333","488.3633333333","75.2266666667"
"2272242","-92.29084","34.746004","282.790000000","1313.4388235294","201.1558823529"
"2272243","-106.440569","31.786213","214.928571429","397.1864285714","54.2935714286"
"2272244","-97.599788","34.821116","123.250000000","335.3075000000","41.3616666667"
"2272245","-95.902002","36.072287","178.500000000","144.0300000000","11.5463636364"
"2272246","-90.296719","38.705086","199.750000000","1097.9650000000","55.3800000000"
"2272247","-81.757407","28.552541","682.125000000","2440.7777777778","377.6788888889"
"2272248","-77.422197","38.7379","527.000000000","3207.4053846154","222.8700000000"
"2272249","-90.506503","38.801424","310.000000000","1307.8741176471","122.3835294118"
"2272250","-89.873664","37.717437","314.500000000","880.9487500000","104.7800000000"
"2272251","-111.85088","40.387937","170.000000000","116.5371428571","15.7485714286"
"2272252","-94.243961","38.785856","192.100000000","521.2625000000","89.9600000000"
"2272253","-92.426482","45.665314","147.333333333","869.9643333333","54.1955555556"
"2272254","-82.521286","28.546558","285.281250000","717.9975000000","92.6412500000"
"2272255","-77.086037","38.938117","1331.250000000","5442.4958823529","299.1605882353"
"2272256","-117.698669","34.073298","531.250000000","1088.7593750000","195.9668750000"
"2272257","-93.727341","38.766695","350.625000000","1419.4888888889","120.5461111111"
"2272258","-105.948544","32.893186","85.000000000","126.7200000000","2.5566666667"
"2272259","-122.027405","39.013787","85.000000000","235.8061538462","25.5500000000"
"2272260","-76.284364","40.033514","351.050000000","1965.0400000000","219.8300000000"
"2272261","-71.102814","42.382945","680.000000000","565.0700000000","62.4866666667"
"2272262","-74.2355","40.769223","343.612500000","980.1962500000","92.1700000000"
"2272263","-74.412023","41.457222","680.000000000","1338.8100000000","175.2075000000"
"2272264","-73.934888","40.650496","187.566666667","1609.3855555556","114.4000000000"
"2272265","-75.384672","40.14335","262.820000000","1373.3720000000","161.1740000000"
"2272266","-94.572206","39.036088","234.330000000","1649.3529411765","146.5864705882"
"2272267","-96.054569","41.294917","493.000000000","1005.6291666667","93.1991666667"
"2272268","-81.60757","41.508359","367.200000000","2984.0250000000","113.9666666667"
"2272269","-83.783998","42.279379","571.979166667","1684.2191666667","236.8491666667"
"2272270","-94.32852","38.64193","276.250000000","1277.9642857143","133.1385714286"
"2272271","-80.374881","25.924625","522.277777778","2297.8443888889","249.2388888889"
"2272272","-81.590603","30.622225","312.847222222","548.7472222222","67.3255555556"
"2272273","-99.301057","37.608367","110.500000000","332.9333333333","24.8300000000"
"2272274","-93.106483","36.977524","79.900000000","265.9200000000","35.2181818182"
"2272275","-98.613367","29.394267","71.400000000","256.2450000000","28.8600000000"
"2272276","-95.33338","29.906731","551.083333333","1098.0811111111","203.8544444444"
"2272277","-95.552346","29.615834","494.700000000","220.1466666667","15.6000000000"
"2272278","-92.152462","38.546212","105.872222222","432.8500000000","38.8700000000"
"2272279","-92.80144","39.431853","161.500000000","358.3014285714","29.4728571429"
"2272280","-70.2876","43.687568","191.476666667","3114.5033333333","121.3766666667"
"2272281","-77.748359","39.006815","113.475000000","654.9950000000","68.8025000000"
"2272282","-91.525809","37.616952","199.750000000","399.6817647059","52.5811764706"
"2272283","-96.161666","41.545376","494.700000000","976.1522222222","111.0705555556"
"2272284","-93.641345","37.000906","130.900000000","321.4016666667","38.3500000000"
"2272285","-92.89","37.34","198.710000000","497.3876470588","69.4429411765"
"2272286","-95.24","38.95","407.700000000","1299.6435294118","172.7470588235"
"2272287","-94.96199","38.488803","192.100000000","360.5700000000","26.7327272727"
"2272288","-95.752498","39.443624","163.861111111","411.3694444444","47.6811111111"
"2272289","-95.164733","37.934159","91.800000000","118.8000000000","9.7500000000"
"2272290","-94.70225","37.413156","238.743750000","896.6718750000","126.8475000000"
"2272291","-94.678801","37.099262","238.000000000","551.8272222222","71.1316666667"
"2272292","-77.06","38.77","544.000000000","2037.3161111111","146.0261111111"
"2272293","-95.85","38.41","176.800000000","1147.9966666667","105.5816666667"
"2272294","-97.085412","39.684687","64.600000000","125.4000000000","21.1900000000"
"2272295","-95.716528","37.229247","325.550000000","892.4727777778","88.3783333333"
"2272296","-95.63","37.04","184.450000000","263.2055555556","29.3655555556"
"2272297","-98.205678","38.731219","170.000000000","128.7733333333","15.4266666667"
"2272298","-84.630102","33.835384","1051.166666667","4677.6155555556","394.0661111111"
"2272299","-97.654989","38.373732","765.000000000","652.1693750000","105.8525000000"
"2272300","-87.739307","41.902509","392.643333333","1765.6466666667","285.2200000000"
"2272301","-97.260683","35.898496","170.000000000","271.0400000000","16.5490000000"
"2272302","-81.997042","28.038562","495.125000000","732.5725000000","130.4983333333"
"2272303","-118.343706","33.331963","119.000000000","166.5620000000","8.7620000000"
"2272304","-81.417882","28.394861","478.975000000","1174.7633333333","160.7666666667"
"2272305","-82.084018","39.762321","170.000000000","353.5400000000","29.0477777778"
"2272306","-95.940909","41.258961","816.000000000","1419.2322222222","213.8861111111"
"2272307","-105.096346","39.997964","68.000000000","230.8350000000","13.8450000000"
"2272308","-111.678617","43.974201","232.900000000","235.7300000000","24.7866666667"
"2272309","-112.870714","42.789876","1088.000000000","211.5300000000","29.9520000000"
"2272310","-74.176505","40.73201","479.400000000","996.4973333333","142.7053333333"
"2272311","-111.985836","42.11836","170.000000000","173.6044444444","26.5633333333"
"2272312","-96.009873","41.254745","465.120000000","1608.9088888889","137.0200000000"
"2272313","-97.58","40.86","263.537777778","1203.8033333333","106.0005555556"
"2272314","-95.89622","36.575245","95.200000000","308.5330769231","21.0400000000"
"2272315","-96.126083","32.898347","276.250000000","317.7166666667","28.9683333333"
"2272316","-79.664212","36.343209","707.200000000","556.7540000000","81.6920000000"
"2272317","-74.351721","40.54493","527.000000000","993.2083333333","103.4583333333"
"2272318","-90.018913","30.015341","193.800000000","339.5150000000","29.5316666667"
"2272319","-116.866161","47.327782","109.480000000","204.8200000000","40.3650000000"
"2272320","-96.654458","40.806345","531.250000000","836.5377777778","86.9844444444"
"2272321","-96.700907","40.814503","34.000000000","296.2300000000","17.6800000000"
"2272322","-81.233656","41.164886","378.250000000","1065.8633333333","145.0366666667"
"2272323","-98.645565","42.485733","314.500000000","409.0411111111","53.2927777778"
"2272324","-98.941783","41.596187","199.750000000","493.3744444444","64.0900000000"
"2272325","-98.391146","40.587654","95.200000000","477.8400000000","48.5333333333"
"2272326","-100.627948","40.204905","432.650000000","632.4938888889","93.6144444444"
"2272327","-97.573995","33.235077","293.250000000","467.2311111111","64.0033333333"
"2272328","-93.372182","36.694658","123.250000000","326.6381250000","39.1706250000"
"2272329","-101.054185","42.016292","243.666666667","214.2433333333","21.2333333333"
"2272330","-82.740623","34.63694","204.000000000","838.3100000000","75.7900000000"
"2272331","-95.995378","41.183423","264.641428571","1008.1185714286","130.3435714286"
